wiki	first_rev_id	page_id	title	created
enwiki	626383863	43891535	Dorisebrown/sandbox	20140920201908
enwiki	627473134	43974539	154.20.189.254/sandbox	20140928230403
enwiki	627576346	43980921	Dndcf_ombudsman/sandbox	20140929183023
enwiki	627483017	43975183	Biahnu_Maya_Pariyar	20140929004817
enwiki	623782387	43717677	Smile_Lee/New_Mexico_music	20140901235114
enwiki	627574664	43980840	Kohinoor_(Nepali_Film)	20140929181652
enwiki	627580627	43981171	Judy.toretti/sandbox	20140929190259
enwiki	627551454	43979309	Tearawayface/sandbox	20140929150229
enwiki	608666862	42762037	Bhongir_Muncipality	20140515094335
enwiki	627569234	43980553	NMCB_TWO_SIX	20140929172949
enwiki	607401148	42684174	Articles_for_creation/Tarique_Perera,_M.D.	20140506225941
enwiki	627444864	43972849	Dr_Bonus/sandbox	20140928183704
enwiki	621515136	43579996	Permanent_adjustments_of_theodolite	20140816180822
enwiki	621447330	43576000	Temporary_adjustments_of_theodolite	20140816050040
enwiki	625391637	43815710	Amoeba_(amoeboid_organism)	20140913162149
enwiki	627489781	43975642	Acetotyce/Drafts/American-led_intervention_in_Iraq	20140929020138
enwiki	627489602	43975632	Rondo_in_A_major_for_Volin_and_Strings,_D_438_(Schubert)	20140929015938
enwiki	627598743	43982315	Cdn77	20140929212833
enwiki	627602592	43982552	Sciosubspace/Reality_Transurfing	20140929220338
enwiki	627320905	43965399	Lara_Debbane	20140927204137
enwiki	627376893	43968460	FOX_52/sandbox	20140928052115
enwiki	627607790	43982980	John_Alvin_Andersson	20140929225317
enwiki	627615400	43983743	Høgni	20140930001253
enwiki	627580150	43981150	Lisaelbandito/sandbox	20140929185948
enwiki	627277255	43963050	Lhughey3/sandbox	20140927133218
enwiki	627613696	43983480	Sharareh_soltani/sandbox	20140929235208
enwiki	627614727	43983628	Alisoncloutier/sandbox	20140930000251
enwiki	627305035	43964520	Thefloorisbaklava/ARC_magazine	20140927180341
enwiki	627571408	43980678	Quirino_Highway_(Baguio-Bauang_Road)	20140929174804
enwiki	620689219	43524146	Dorothy_Cowlin	20140810215630
enwiki	627466718	43974097	Theodore_Koffman	20140928215558
enwiki	627485099	43975298	Aspiras-Palispis_Highway	20140929011124
enwiki	627551170	43979286	TVT_4	20140929145947
enwiki	627119967	43953502	Nailsea_Meadow	20140926050640
enwiki	620071472	43487486	Dezső_Révai_(alias_Turai)	20140806092646
enwiki	626991167	43945480	Soles_of_passion	20140925055128
enwiki	607827356	42711849	Swaugaman/sandbox	20140509211055
enwiki	615468456	43208935	Seeknikkihi	20140703183852
enwiki	627566588	43980405	Xin_DaTou_Er_Zi_He_Xiao_Tou_Ba_Ba_Zhi_Mi_Mi_Ji_Hua	20140929170655
enwiki	627637378	43985259	Kid_Wong	20140930043934
enwiki	619143769	43433008	DDlb5/sandbox	20140730144634
enwiki	598574463	42139276	Lebreton_flats_remembered	20140307172708
enwiki	627274045	43962858	Daniel_Goiti	20140927125015
enwiki	624241745	43745097	Lwill74/sandbox	20140905030853
enwiki	623270427	43686993	Figbutter/sandbox	20140829050658
enwiki	627641072	43985584	Dan_arndt/sandbox/NE_Racecourse	20140930052411
enwiki	627636904	43985223	Pvimalmosahari/Central_Institute_of_Technology_Kokrajhar	20140930043512
enwiki	627644146	43985851	Chandrahasa_(1936_film)	20140930060827
enwiki	627645423	43985934	Kislay_pandey	20140930063024
enwiki	626895646	43939150	2_&_2A_Record_Street,_Ruthin	20140924133726
enwiki	627649163	43986140	Eduardo_(footballer)	20140930071509
enwiki	627503122	43976465	Tricks_Of_The_Trade,_Vol._II:_The_Money_is_Made	20140929045906
enwiki	627542081	43978766	Rear_Adm_Chris_Bennett	20140929133910
enwiki	627548577	43979133	Brian_Connell_(Author)	20140929143659
enwiki	627502360	43976418	Doug_butler/D._&_J._Fowler_Ltd.	20140929044742
enwiki	627649306	43986147	Tokyogirl79/Truth_or_Dare_(2013_film)	20140930071733
enwiki	609401924	42813835	Data_publication	20140520163931
enwiki	627652498	43986358	Dr._Khaled_M._A._Hussein	20140930080401
enwiki	627418595	43971011	Braille_Scale	20140928143035
enwiki	600014803	42226535	Fromjalta/sandbox	20140317144338
enwiki	627657959	43986673	Guido_Gomez	20140930092356
enwiki	627644482	43985882	Ajaxo_Inc._v._E*Trade_Financial_Corp.	20140930061434
enwiki	627568316	43980512	Ric1949/sandbox	20140929172149
enwiki	627021996	43947372	Gul_Kazmi/Tilgadiya_Buzurg	20140925125446
enwiki	625369489	43814288	MichaelKoebnick/sandbox	20140913130541
enwiki	625936301	43846816	Seabas57/sandbox	20140917120802
enwiki	627535951	43978380	Henrietta_Street_(London)	20140929123502
enwiki	619386353	43446261	ArcAngel/Arc's_Basement/The_Marine_(film_series)	20140801055520
enwiki	627666426	43987148	Utilisateur:Ludopedia/Sandbox/Autres_Notes_(Fctionnement_Wiki)	20140930112136
enwiki	627668354	43987305	Home_Insurance_Co._v._Dick	20140930114637
enwiki	627668660	43987327	George_Nares_(MP)	20140930115023
enwiki	622875446	43663719	List_of_Pay-TV_Company_in_Nigeria	20140826121902
enwiki	627042272	43948678	Yellow_Flicker_Beat_(song)	20140925160428
enwiki	626298566	43881194	Snowball_effect_(equity_crowdfunding)	20140920042423
enwiki	627545404	43978972	Jakec/Little_Crooked_Run	20140929141112
enwiki	616862453	43295194	Rozzi_Crane	20140714031705
enwiki	627671316	43987558	IsarJoey/sandbox	20140930122103
enwiki	627677049	43988052	Ankit_keshri	20140930132314
enwiki	620194836	43494739	50th_All_Japan_Rugby_Football_Championship	20140807053750
enwiki	627437950	43972385	The_Heirs_(Music_Drama)	20140928173807
enwiki	626595970	43915431	YuuPay_Secure_Pte_Ltd	20140922093606
enwiki	627680322	43988459	Mpdoughboy153/Union_Park_Gardens	20140930135429
enwiki	627152340	43955598	Door_Contol_Unit	20140926125514
enwiki	627564212	43980295	GKBucy/The_Beggars_Chorus	20140929164807
enwiki	608818009	42773361	DavidAnstiss/The_Tudor_Trail	20140516104938
enwiki	627475264	43974714	Tomas_Prouza	20140928232713
enwiki	627476022	43974779	Folsom_street	20140928233532
enwiki	623283680	43688015	Fsn_analysis	20140829081712
enwiki	617398263	43330956	Carbohydrate_Counting	20140718014511
enwiki	617421639	43332290	Akash_Aar_Mati	20140718070641
enwiki	627418113	43970987	Eli_cohen-kagan	20140928142622
enwiki	620045578	43485962	Geoff_Marslett	20140806034139
enwiki	627679089	43988348	Zoerecords/Zoe_Records_UK	20140930134223
enwiki	627133686	43954341	Aestivial/sandbox	20140926084030
enwiki	623334393	43690927	Eve_Duncan_Series	20140829170634
enwiki	627667226	43987221	Lukeduncan1/sandbox	20140930113112
enwiki	626742755	43929009	Rawmotion/sandbox	20140923093957
enwiki	627666394	43987145	Waggettnick/sandbox	20140930112109
enwiki	627657259	43986647	KAndrea16/sandbox	20140930091524
enwiki	627391860	43969263	GilMatzliah/sandbox	20140928084027
enwiki	627410390	43970549	Rifaimou/sandbox	20140928130206
enwiki	627537524	43978501	GregFeehan/sandbox	20140929125001
enwiki	611271102	42946502	Patrick_Wimberly	20140602190500
enwiki	627108858	43952809	Self-Control_(novel)	20140926023210
enwiki	622012007	43607889	2015_WGC-Match_Play_Championship	20140820042905
enwiki	627521271	43977525	Castello_di_reschio	20140929092719
enwiki	627674300	43987729	Courts	20140930125426
enwiki	627693312	43989303	Sir_William_Rollock	20140930154951
enwiki	627679046	43988341	Doug_butler/James_Rankine	20140930134158
enwiki	627651955	43986330	Tumey/sandbox	20140930075426
enwiki	627694912	43989386	Channa_Mohallah	20140930160313
enwiki	626656880	43921823	Erin_Rachel_Hudak	20140922182100
enwiki	627700451	43989762	Pacific_Employers_Insurance_Co._v._Industrial_Accident_Commission	20140930165154
enwiki	627700454	43989764	Clay_v._Sun_Insurance_Office,_Ltd.	20140930165156
enwiki	627700456	43989765	Allstate_Insurance_Co._v._Hague	20140930165156
enwiki	627700459	43989766	Phillips_Petroleum_Co._v._Shutts	20140930165157
enwiki	627700461	43989767	Sun_Oil_Co._v._Wortman	20140930165158
enwiki	627700453	43989763	Watson_v._Employers_Liability_Assurance_Corp.	20140930165155
enwiki	620708419	43525167	Erik_Angner	20140811011625
enwiki	626971875	43944010	The_Didact_(Means_End_album)	20140925013433
enwiki	626971280	43943984	Means_End_(band)	20140925012829
enwiki	627702666	43989914	Windows_Threshold	20140930171022
enwiki	627703111	43989941	QuantifiedElf/singldout	20140930171403
enwiki	627504501	43976550	JSFarman/sandbox/Big_Star's_Third_(concert_series)	20140929051948
enwiki	627317861	43965243	Nizil_Shah/sandbox5	20140927200934
enwiki	627689090	43989009	The_Chinese_Way_(Single)	20140930151143
enwiki	627712279	43990692	Donna_balma	20140930183544
enwiki	627696469	43989494	Doug_butler/John_Rankine_(politician)	20140930161636
enwiki	627715624	43991019	Delta_Energy_and_Environment	20140930190223
enwiki	601512550	42325582	List_of_Tonari_no_Seki-kun_episodes	20140327145326
enwiki	626778948	43931485	Bahian_Mouse-colored_Tapaculo	20140923160453
enwiki	627686130	43988821	Jakec/Little_Tomhicken_Creek	20140930144510
enwiki	627722822	43991437	GKBucy/The_Last_News_From_France	20140930200441
enwiki	603498517	42448887	Blue_Christmas	20140409202114
enwiki	627568160	43980501	The_National_Institute_of_Ophthalmology,_India	20140929172033
enwiki	627568620	43980527	The_National_Institute_of_Ophthalmology,_Malaysia	20140929172440
enwiki	627605906	43982775	Goopta/ThinkLite	20140929223557
enwiki	627730215	43991840	Cgbryce/sandbox	20140930210547
enwiki	627710382	43990505	Liza.Morten/sandbox	20140930181912
enwiki	627716379	43991074	ParablesTV/sandbox	20140930190915
enwiki	627715848	43991035	Cjmoran/sandbox	20140930190431
enwiki	627679976	43988442	Kingsho/sandbox	20140930135044
enwiki	627726254	43991631	Museum_of_Human_Anatomy_Luigi_Ronaldo	20140930203411
enwiki	626463295	43900547	Calistemon/Sandbox	20140921110456
enwiki	627726648	43991654	2014/_2015_RB_Leipzig_Season	20140930203705
enwiki	627306210	43964592	LuEsther's_Checkerspot_(E._editha_luestherae)	20140927181446
enwiki	627736367	43992181	Favus	20140930220210
enwiki	627693136	43989289	Crouching_Tiger_Hidden_Dragon_II:_The_Green_Destiny	20140930154821
enwiki	627737904	43992258	Llprouty//wikipedia:requested_articles	20140930221326
enwiki	627743634	43992647	Those_Norwegians_(band)	20140930231157
enwiki	626961677	43943428	Adrian_Gandia	20140924234909
enwiki	614257329	43135206	Shirt_Punch	20140624181255
enwiki	617887941	43359284	The_Villa_Group_Resorts	20140721193316
enwiki	627673230	43987662	Doug_butler/Members_of_the_South_Australian_Legislative_Council,_1885–1888	20140930124202
enwiki	621534909	43581204	Terrafugia_TFX	20140816210025
enwiki	626284461	43879279	EatShitNDie_(Psychopathic_Rydas_album)	20140920012418
enwiki	626287433	43879651	Backdoor_Ryda_EP_(Psychopathic_Rydas_album)	20140920015924
enwiki	627732883	43991983	Billz8/Bill_Curtin	20140930213058
enwiki	627656586	43986604	Both_(2005)	20140930090550
enwiki	626875787	43937809	Jeremy_Bamidele	20140924092830
enwiki	619585139	43457289	NISAR_(satellite)	20140802193412
enwiki	627142661	43954894	Orujah123	20140926105200
enwiki	627694107	43989352	Hussain_Chandio_(Artist)	20140930155627
enwiki	627766334	43994111	Ardross_Castle,_Highlands	20141001031223
enwiki	625969214	43849112	Kings_Of_Suburbia	20140917165109
enwiki	627769060	43994287	Huazhou_(historical_prefecture)	20141001034621
enwiki	627768776	43994253	William_Brogan_(rugby_league)	20141001034304
enwiki	627761576	43993734	A_Monster_Calls_(film)	20141001022138
enwiki	627772589	43994478	2_drive-by_shootings	20141001043513
enwiki	621496776	43578870	Gang_Rags:_Reborn	20140816152741
enwiki	620901255	43536768	Roger_Jenkins_Theatre_and_TV_Director	20140812111031
enwiki	627656748	43986622	Om_Prakash_Dhankhar	20140930090758
enwiki	627755943	43993384	Doug_butler/John_Bosworth	20141001011855
enwiki	599555163	42200073	Articles_for_creation/Chintaluru	20140314082908
enwiki	607056636	42663723	Douglas_Robert_Nowicki	20140504183227
enwiki	627220994	43959684	Sasa_Avramovic	20140926235141
enwiki	627219793	43959605	Marko_Lukovic	20140926233622
enwiki	627793652	43995802	Zone_7_Military_Museum,_Ho_Chi_Minh_City	20141001093032
enwiki	626884309	43938417	Joshuahemmings/sandbox	20140924112923
enwiki	625086032	43797859	C_V_Narayanan_Nair	20140911130515
enwiki	620253934	43498379	DavidAnstiss/Iris_warleyensis	20140807163111
enwiki	626494877	43904153	2014_If_Stockholm_Open	20140921163013
enwiki	625016514	43794146	G2003/Tristan_Capital_Partners	20140911001233
enwiki	627794523	43995874	SurreyJohn/Eduard_Strauss	20141001094446
enwiki	627798953	43996151	Ondrej_sevcik	20141001104822
enwiki	620357706	43505906	DavidAnstiss/Iris_willmottiana	20140808102712
enwiki	627625510	43984326	Dave_kusek	20140930021126
enwiki	627716391	43991075	Raffles_istanbul	20140930190920
enwiki	627801283	43996321	WILLIAM_H._WESTON,_JR.	20141001112215
enwiki	627539209	43978606	Graeme_Bartlett/Vanadyl_nitrate	20140929130852
enwiki	601233135	42307671	Hack_'N'_Slash	20140325185354
enwiki	626167216	43866742	Social_Practice_Art	20140919032639
enwiki	627445356	43972879	Distributive_(disambiguation)	20140928184138
enwiki	627365629	43967862	Heavy_is_the_Head	20140928033316
enwiki	627705690	43990126	Madhavikutty_(1973)	20140930173706
enwiki	627658692	43986700	Julessp/sandbox	20140930093450
enwiki	627796874	43996049	Missed_Call_Film	20141001101810
enwiki	626844701	43935784	2014_If_Stockholm_Open_–_Singles	20140924020504
enwiki	626352059	43887987	Spinningspark/Work_in_progress/Mobility_analogy	20140920151700
enwiki	627242832	43961134	Seetha_(1980_film)	20140927044643
enwiki	627671032	43987531	Shiksha_(1971_film)	20140930121746
enwiki	627318626	43965269	Yaamini_(2001_film)	20140927201809
enwiki	627731309	43991901	GKBucy/The_Honour_of_a_London_Prentice	20140930211547
enwiki	627789499	43995587	West_Station_(MBTA)	20141001083010
enwiki	627696974	43989524	Trefaldighetskyrkan_(disambiguation)	20140930162040
enwiki	612640008	43035218	Edward_Kern_(Los_Angeles)	20140612143458
enwiki	611658883	42972808	3_Skulls_of_the_Toltecs	20140605101844
enwiki	623694679	43712257	RPIIMS	20140901110445
enwiki	627812436	43997133	Pepper_soup	20141001132507
enwiki	625718616	43833696	PartialPerry/sandbox	20140915205515
enwiki	627650004	43986215	''As_Time_Goes_By_(novel)_''	20140930072647
enwiki	626662804	43922435	Jackanderson302	20140922190650
enwiki	627590421	43981720	1904-1905_Kentucky_Wildcats_men's_basketball_team	20140929202316
enwiki	627587051	43981530	1903-1904_Kentucky_Wildcats_men's_basketball_team	20140929195714
enwiki	623735986	43714879	CS_Dinamo_Bucureşti_(Men's_Volleyball)	20140901173757
enwiki	627788208	43995505	Voiplatinum	20141001081115
enwiki	627829248	43998084	Md_Akram_Sk	20141001152959
enwiki	627463812	43973893	Banny_Venik	20140928212848
enwiki	623409806	43696005	Jonkheer_H._L._M._van_Nispen_van_Sevenaer	20140830060214
enwiki	627689000	43989005	Tamarino	20140930151104
enwiki	600635473	42268811	Pmalone2052/Parlay_Games_Inc.	20140321191419
enwiki	620793656	43530444	Red_Quill_Books	20140811170346
enwiki	627827546	43998011	Sallyquick/sandbox	20141001151942
enwiki	627827627	43998017	Techrtr/sandbox	20141001152029
enwiki	627820748	43997644	MHohenstaufen/sandbox	20141001143620
enwiki	614265863	43135807	Tom_Davenport	20140624192651
enwiki	627800107	43996245	Barshaw_Park	20141001110453
enwiki	627829837	43998099	GLAM/Royal_Society_of_Chemistry/HonFRSC	20141001153323
enwiki	627833697	43998274	Ethiopia’s_First_Expressway	20141001155627
enwiki	626413052	43894480	Lilli_spina	20140921005601
enwiki	627786299	43995391	Rasane/sandbox	20141001074210
enwiki	622430849	43633936	Leaptsumo/sandbox	20140823051508
enwiki	627838399	43998627	Richard_Grossman_(publisher)	20141001163353
enwiki	626401374	43893258	Equestrian_Statue_of_the_Duke_of_Wellington	20140920225745
enwiki	613821601	43111615	The_Book_of_Saladin_(novel)	20140621152744
enwiki	611330523	42950717	Deseo_(disambiguation)	20140603042148
enwiki	627778304	43994987	Doug_butler/James_Martin_(South_Australian_politician)	20141001055529
enwiki	623018084	43672392	Networks_and_States_(book)	20140827123623
enwiki	627749410	43993014	Context_books	20141001001331
enwiki	621176726	43559293	Nloup14/sandbox	20140814074336
enwiki	626383721	43891520	Disappearance_of_Alice_Gross	20140920201755
enwiki	627720038	43991283	Dan_Israel,_Broadcaster	20140930194051
enwiki	627752001	43993146	Streamwize/sandbox	20141001003739
enwiki	627813983	43997234	MR_KENNEDY_OFFICIAL/Emmanuel_Olufemi_OLUFUNWA	20141001134100
enwiki	627806882	43996683	FRIWOGmbH/sandbox	20141001122648
enwiki	627794774	43995896	Sports_Leaders_UK/sandbox	20141001094842
enwiki	627798750	43996142	BOS_project/sandbox	20141001104535
enwiki	622739249	43654338	Hitbullseye/sandbox	20140825132228
enwiki	623744311	43715338	Mauricio_Antonio_(Mauant)	20140901184424
enwiki	627548323	43979114	Rahik1/sandbox	20140929143445
enwiki	622894053	43664991	Bknysak/sandbox	20140826150849
enwiki	627836698	43998512	Aldobranti/sandbox	20141001162024
enwiki	627566921	43980429	Patrickswest/sandbox	20140929170959
enwiki	627844637	43999013	Shrinivas_Dudhgaonkar/sandbox/	20141001172944
enwiki	627849405	43999322	Mariadelvallebr/sandbox	20141001181116
enwiki	627847635	43999218	Donoconnorx/sandbox	20141001175611
enwiki	627843700	43998948	C219460/sandbox	20141001172110
enwiki	627843703	43998949	Mrctomor/sandbox	20141001172112
enwiki	627847513	43999212	Belize_Independent_Green_Party/sandbox	20141001175512
enwiki	627842613	43998895	EZRASExy/sandbox	20141001171044
enwiki	627851541	43999423	Template:User_wikipedia/AGFWWRUP	20141001183049
enwiki	625827659	43839823	KCICC/sandbox	20140916155333
enwiki	627822361	43997772	Admiral_Nurse	20141001145023
enwiki	607851015	42713511	Justin_Britt_(offensive_tackle)	20140510013216
enwiki	599092770	42171026	In?-Battle_wa_Nichij?-kei_no_Naka_de	20140311053923
enwiki	627843426	43998935	GKBucy/The_Life_and_Death_of_the_Famous_Thomas_Stukely	20141001171834
enwiki	625046516	43795714	Appleeliza/sandbox	20140911052752
enwiki	613517238	43093648	Li_Cunxin	20140619041657
enwiki	626438943	43897551	Blood_(2014)	20140921061149
enwiki	623774444	43717221	Radio_(CNBLUE_Music_Video)	20140901223927
enwiki	627655048	43986485	Biokovo_road	20140930084452
enwiki	627869256	44000499	2014_ASFA_Soccer_League	20141001210008
enwiki	627870935	44000678	Sako_(disambiguation)	20141001211254
enwiki	605359183	42557919	Albert_Schweitzer_Tournament_2012	20140422215409
enwiki	627872381	44000746	Avrom_smith	20141001212504
enwiki	626768326	43930619	Bruin2/Lake_Elmer_(Oklahoma)	20140923143104
enwiki	627854883	43999623	Bottleneck_(project_management)	20141001185805
enwiki	627875069	44000936	Thierry_Graça	20141001215003
enwiki	626908799	43939949	Jund_al-Khilafah	20140924153941
